Employee First Name,Employee Last Name,Employee ID,Employment Type,Employment Status,Hire Date,Contract End Date,Legal Entity,Job Title,Job Code,Job Family,Job Grade / Band,Supervisory Flag,Dual-Hat Role Flag,Sensitive Role Flag,Manager Name,Region,Sub-Region / Country,Country,Employee Location (City),Office / Site Code,Cost Center,Cost Center Name,Business Line,HR Business Partner,SNODE L1,SNODE L2,SNODE L3,SNODE L4,SNODE L5,SNODE L6,SNODE L7,SNODE L8,SNODE L9,SNODE L10,SNODE L11,SNODE L12,SNODE L13,SNODE L14,SNODE L15
Ashley,Hall,Z948770,Full-Time,Active,1/23/2021,,First National Bank Hong Kong Ltd,Manager - Integration Planning,200974,Strategy,Manager,Y,N,N,Elijah Ferrari,APAC,Asia Pacific,Singapore,Singapore,SIN01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Samuel Fischer,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,M&A & Partnerships,Acquisitions,Integration Planning,,,,,,,,,
Michael,Martin,Z388539,Full-Time,Active,6/19/2001,,First National Bank GmbH,Manager - Funding Strategy,220016,Sales & Trading,Manager,Y,N,Y,John Greco,EMEA,Africa,South Africa,Johannesburg,JNB01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Kathleen Bernard,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,Liquidity Management,Funding Strategy,,,,,,,,,
Heather,Ito,F431271,Contractor,Termination Pending,4/1/2019,5/12/2025,First National Bank AG,Director - Card Origination,100962,Relationship Management,Director,Y,N,N,Maria Scott,EMEA,Middle East,Saudi Arabia,Riyadh,RUH01,CC1002,Retail & Business Banking,Retail & Business Banking,Gabriela Dubois,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Credit Cards,Card Origination,,,,,,,,,
Donna,Brown,T790371,Full-Time,Active,8/15/2019,,First National Bank France SA,Associate - Rights Issues,100012,Relationship Management,Associate,N,N,N,Camila Schneider,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Priya Smith,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Equity Capital Markets,Follow-On Offerings,Rights Issues,,,,,,,,,
Eric,Colombo,B296651,Part-Time,Active,12/16/2016,,First National Bank Brazil SA,Associate - Banking Skills,180789,Human Resources,Associate,N,N,N,Gregory Wilson,LATAM,Latin America,Peru,Lima,LIM01,CC1007,Human Resources,Human Resources,Robert Anderson,Commercial Bank,Human Resources,Talent & Learning,Learning & Development,Technical Training,Banking Skills,,,,,,,,,
Betty,Fischer,Z009063,Full-Time,Active,4/30/2009,,First National Bank NA,Analyst - Corporate FX,220401,Sales & Trading,Analyst,N,N,Y,Matthew Rivera,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Catherine Kato,Commercial Bank,Treasury & Capital Markets,Markets,Foreign Exchange,FX Sales,Corporate FX,,,,,,,,,
Frank,Schmidt,T505216,Contractor,Termination Pending,5/30/2001,5/1/2025,First National Bank NA,Director - NII Modeling,220352,Sales & Trading,Director,Y,N,Y,Patrick Leroy,NA,North America,United States,New York,NYC01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Kathleen Davis,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,ALM Strategy,NII Modeling,,,,,,,,,
Steven,Wright,I493527,Full-Time,Active,9/29/2003,,First National Bank NA,Analyst - Due Diligence,100746,Relationship Management,Analyst,N,N,N,Ashley Carter,LATAM,Latin America,Argentina,Buenos Aires,EZE01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Samuel Fischer,Commercial Bank,Corporate & Institutional Banking,Investment Banking,M&A Advisory,Buy-Side Advisory,Due Diligence,,,,,,,,,
Helen,Perez,Z274452,Contractor,Active,8/15/2017,4/16/2025,First National Bank NA,Manager - District Managers,100598,Relationship Management,Manager,Y,N,N,Shirley Moore,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1002,Retail & Business Banking,Retail & Business Banking,Michelle Koch,Commercial Bank,Retail & Business Banking,Retail Banking,Branch Network,Branch Management,District Managers,,,,,,,,,
William,Wagner,I528693,Contractor,Active,2/28/2020,6/21/2025,First National Bank France SA,Senior Associate - Trading Revenue Analysis,170911,Finance & Accounting,Senior Associate,N,Y,N,Shirley Moore,EMEA,Europe,Italy,Milan,MXP01,CC1006,Finance & Accounting,Finance & Accounting,Catherine Kato,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Business Finance,Markets Finance,Trading Revenue Analysis,,,,,,,,,
Benjamin,Thomas,A303478,Contractor,Active,9/7/2016,5/29/2025,First National Bank NA,Analyst - VaR Modeling,140799,Risk Management,Analyst,N,N,Y,Jack Rivera,LATAM,Latin America,Chile,Santiago,SCL01,CC1004,Risk Management,Risk Management,Priya Lefebvre,Commercial Bank,Risk Management,Market Risk,Trading Book Risk,VaR & Stress,VaR Modeling,,,,,,,,,
Victoria,Greco,Y481040,Part-Time,Active,5/10/2003,,First National Bank Hong Kong Ltd,Associate - Digital Onboarding,100588,Relationship Management,Associate,N,N,N,Frank Lefebvre,APAC,Asia Pacific,China,Beijing,PEK01,CC1002,Retail & Business Banking,Retail & Business Banking,Priya Lefebvre,Commercial Bank,Retail & Business Banking,Retail Banking,Digital Banking,Online Banking,Digital Onboarding,,,,,,,,,
Layla,Smith,O284890,Full-Time,Active,10/19/2000,,First National Bank UK plc,Associate - Industry Analysis,140660,Risk Management,Associate,N,N,Y,Patrick Lewis,EMEA,Middle East,UAE,Dubai,DXB01,CC1004,Risk Management,Risk Management,Elena Lefebvre,Commercial Bank,Risk Management,Credit Risk,Corporate Credit Risk,Credit Analysis,Industry Analysis,,,,,,,,,
Christopher,Martin,Y363648,Full-Time,Active,7/6/2015,,First National Bank France SA,Senior Manager - Junior Private Bankers,210410,Wealth Management,Senior Manager,Y,N,N,Shirley Meyer,EMEA,Africa,South Africa,Johannesburg,JNB01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Elena Lefebvre,Commercial Bank,Wealth & Private Banking,Private Banking,UHNW Coverage,Private Banker Coverage,Junior Private Bankers,,,,,,,,,
Sofia,Lewis,F078850,Full-Time,Active,9/18/2004,,First National Bank Brazil SA,Analyst - Regional Coverage East,100331,Relationship Management,Analyst,N,N,N,Joshua Gallo,LATAM,Latin America,Peru,Lima,LIM01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Margaret Rossi,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Middle Market Banking,MMB Coverage,Regional Coverage East,,,,,,,,,
Carol,Moore,S418789,Contractor,Termination Pending,1/9/2017,10/4/2025,First National Bank Canada Ltd,Associate - LCR Management,220716,Sales & Trading,Associate,N,N,Y,Nathan Baker,NA,North America,United States,Boston,BOS01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Steven Taylor,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,Liquidity Management,LCR Management,,,,,,,,,
Martina,Lewis,C220586,Contractor,Active,8/1/2012,11/26/2025,First National Bank Brazil SA,Manager - P&L Reporting,170792,Finance & Accounting,Manager,Y,N,N,Michael Martin,LATAM,Latin America,Chile,Santiago,SCL01,CC1006,Finance & Accounting,Finance & Accounting,Mohamed Suzuki,Commercial Bank,Finance & Accounting,Financial Reporting,Internal Reporting,Management Accounts,P&L Reporting,,,,,,,,,
Sebastian,Wilson,K255873,Full-Time,Active,4/9/2017,,First National Bank Brazil SA,Analyst - CRE Origination,100193,Relationship Management,Analyst,N,N,N,Brenda Martin,LATAM,Latin America,Argentina,Buenos Aires,EZE01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Priya Smith,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Industry Verticals,Real Estate Finance,CRE Origination,,,,,,,,,
Aaron,Harris,C213861,Contractor,Termination Pending,1/12/2023,7/27/2025,First National Bank UK plc,Managing Director - Greeks Management,140799,Risk Management,Managing Director,Y,N,Y,Ryan Suzuki,EMEA,Middle East,UAE,Dubai,DXB01,CC1004,Risk Management,Risk Management,Amanda Meyer,Commercial Bank,Risk Management,Market Risk,Trading Book Risk,Sensitivities,Greeks Management,,,,,,,,,
Shirley,Thomas,R041550,Full-Time,On Leave,4/21/2020,,First National Bank NA,Associate - Management Reporting,150361,Technology,Associate,N,N,N,Shirley Moore,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1005,Technology & Operations,Technology & Operations,Michelle Koch,Commercial Bank,Technology & Operations,Technology,Data & Analytics,Analytics & BI,Management Reporting,,,,,,,,,
Mateo,Becker,N102118,Part-Time,Active,10/3/2023,,First National Bank Brazil SA,Senior Associate - Balance Sheet Optimization,220623,Sales & Trading,Senior Associate,N,N,Y,Elena Lefebvre,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Gabriela Dubois,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,ALM Strategy,Balance Sheet Optimization,,,,,,,,,
Betty,Lewis,X864126,Part-Time,Active,7/31/2017,,First National Bank UK plc,Associate - Asset Servicing,100403,Relationship Management,Associate,N,N,N,Jeffrey Shah,EMEA,Europe,Germany,Frankfurt,FRA01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Catherine Kato,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Custody & Clearing,Securities Custody,Asset Servicing,,,,,,,,,
Sarah,Perez,F349640,Contractor,Active,8/21/2007,11/19/2025,First National Bank Singapore Pte Ltd,Senior Manager - Account Setup,150698,Technology,Senior Manager,Y,N,N,Stephen Young,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1005,Technology & Operations,Technology & Operations,Priya Lefebvre,Commercial Bank,Technology & Operations,Operations,Client Operations,Client Onboarding,Account Setup,,,,,,,,,
Elizabeth,Williams,S622577,Full-Time,Active,3/13/2021,,First National Bank Australia Ltd,Manager - Loss Forecasting,140113,Risk Management,Manager,Y,N,Y,Lucas Carter,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1004,Risk Management,Risk Management,Sebastian Rodriguez,Commercial Bank,Risk Management,Credit Risk,Retail Credit Risk,Retail Portfolio Management,Loss Forecasting,,,,,,,,,
Camila,Johnson,L335688,Full-Time,Active,5/16/2011,,First National Bank UK plc,Managing Director - Income Processing,150374,Technology,Managing Director,Y,N,N,Gregory Wilson,EMEA,Europe,Italy,Milan,MXP01,CC1005,Technology & Operations,Technology & Operations,Christopher Hernandez,Commercial Bank,Technology & Operations,Operations,Trade & Securities Operations,Corporate Actions Operations,Income Processing,,,,,,,,,
Gary,Leroy,X642093,Full-Time,Active,5/1/2022,,First National Bank NA,Manager - Equity Research WM,210032,Wealth Management,Manager,Y,N,N,Thomas Roberts,LATAM,Latin America,Peru,Lima,LIM01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Catherine Kato,Commercial Bank,Wealth & Private Banking,Wealth Management,Investment Management,Investment Research,Equity Research WM,,,,,,,,,
Stephen,Flores,G053644,Full-Time,Termination Pending,9/19/2018,,First National Bank France SA,Director - Corporate FX,220968,Sales & Trading,Director,Y,N,Y,Jack Rivera,EMEA,Europe,Italy,Milan,MXP01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Elena Lefebvre,Commercial Bank,Treasury & Capital Markets,Markets,Foreign Exchange,FX Sales,Corporate FX,,,,,,,,,
Justin,Garcia,R632700,Full-Time,Active,9/27/2006,,First National Bank Singapore Pte Ltd,Executive Director - Portfolio Analytics,100536,Relationship Management,Executive Director,Y,N,N,Mateo Lopez,APAC,Asia Pacific,Australia,Sydney,SYD01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Robert Anderson,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Large Corporate Coverage,Relationship Management,Portfolio Analytics,,,,,,,,,
Rachel,Torres,Z867102,Contractor,Active,3/28/2002,9/15/2025,First National Bank UK plc,Senior Associate - Junior Coverage,100142,Relationship Management,Senior Associate,N,N,N,Rebecca Ricci,EMEA,Africa,Nigeria,Lagos,LOS01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Priya Smith,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Large Corporate Coverage,Relationship Management,Junior Coverage,,,,,,,,,
Betty,King,J514881,Full-Time,Active,12/15/2018,,First National Bank Hong Kong Ltd,Executive Director - Regional Coverage West,100409,Relationship Management,Executive Director,Y,N,N,Nicholas Dubois,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Michelle Koch,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Middle Market Banking,MMB Coverage,Regional Coverage West,,,,,,,,,
Dennis,Patel,D143974,Part-Time,Active,6/25/2024,,First National Bank AG,Analyst - LCR Management,220188,Sales & Trading,Analyst,N,N,Y,Ana Chen,EMEA,Europe,Switzerland,Zürich,ZRH01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Sebastian Rodriguez,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,Liquidity Management,LCR Management,,,,,,,,,
Nicole,Young,S515527,Contractor,Active,12/19/2003,5/24/2025,First National Bank Singapore Pte Ltd,Analyst - Regional Coverage East,100630,Relationship Management,Analyst,N,N,N,Nadia Wang,APAC,Asia Pacific,South Korea,Seoul,ICN01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Steven Taylor,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Middle Market Banking,MMB Coverage,Regional Coverage East,,,,,,,,,
Matthew,Nguyen,S430767,Full-Time,Active,12/16/2014,,First National Bank NA,Analyst - Management Reporting,150609,Technology,Analyst,N,Y,N,John Greco,NA,North America,United States,San Francisco,SFO01,CC1005,Technology & Operations,Technology & Operations,Mohamed Suzuki,Commercial Bank,Technology & Operations,Technology,Data & Analytics,Analytics & BI,Management Reporting,,,,,,,,,
Mary,Fischer,T610610,Contractor,Active,6/30/2013,10/6/2026,First National Bank NA,Director - Pricing,100319,Relationship Management,Director,Y,N,N,Ananya Tanaka,LATAM,Latin America,Peru,Lima,LIM01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Margaret Rossi,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Debt Capital Markets,IG Bonds,Pricing,,,,,,,,,
Noah,Colombo,T110172,Full-Time,Active,7/10/2024,,First National Bank GmbH,Senior Associate - Process Management,100267,Relationship Management,Senior Associate,N,N,N,Patrick Lewis,EMEA,Europe,Switzerland,Zürich,ZRH01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Mohamed Suzuki,Commercial Bank,Corporate & Institutional Banking,Investment Banking,M&A Advisory,Sell-Side Advisory,Process Management,,,,,,,,,
Stephen,Chen,M614404,Part-Time,Active,6/23/2016,,First National Bank UK plc,Manager - Equity Derivatives,220684,Sales & Trading,Manager,Y,N,Y,Jonathan Suzuki,EMEA,Europe,France,Paris,CDG01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Robert Anderson,Commercial Bank,Treasury & Capital Markets,Markets,Equities,Equity Trading,Equity Derivatives,,,,,,,,,
Camila,Scott,A938537,Full-Time,Active,12/27/2020,,First National Bank Australia Ltd,Analyst - Regional Coverage West,100904,Relationship Management,Analyst,N,N,N,Nancy Carter,APAC,Asia Pacific,Hong Kong,Hong Kong,HKG01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kathleen Davis,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Middle Market Banking,MMB Coverage,Regional Coverage West,,,,,,,,,
Tyler,Rodriguez,U496175,Contractor,Active,6/26/2012,11/6/2026,First National Bank France SA,Senior Associate - Banking Skills,180311,Human Resources,Senior Associate,N,N,N,Debra Anderson,EMEA,Europe,Spain,Madrid,MAD01,CC1007,Human Resources,Human Resources,Kevin King,Commercial Bank,Human Resources,Talent & Learning,Learning & Development,Technical Training,Banking Skills,,,,,,,,,
Margaret,Weber,V479872,Full-Time,Active,5/24/2010,,First National Bank GmbH,Analyst - Vintage Analysis,140099,Risk Management,Analyst,N,N,Y,Thomas Ramirez,EMEA,Middle East,Saudi Arabia,Riyadh,RUH01,CC1004,Risk Management,Risk Management,Christopher Hernandez,Commercial Bank,Risk Management,Credit Risk,Retail Credit Risk,Retail Portfolio Management,Vintage Analysis,,,,,,,,,
Catherine,Lefebvre,U893639,Full-Time,Active,4/9/2003,,First National Bank Canada Ltd,Manager - CRE Portfolio,100453,Relationship Management,Manager,Y,N,N,Mateo Lopez,NA,North America,United States,San Francisco,SFO01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Sebastian Rodriguez,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Industry Verticals,Real Estate Finance,CRE Portfolio,,,,,,,,,
Deborah,Lopez,S090010,Contractor,Active,6/21/2019,6/26/2026,First National Bank UK plc,Associate - Medical Plans,180829,Human Resources,Associate,N,N,N,Anna Ferrari,EMEA,Europe,France,Paris,CDG01,CC1007,Human Resources,Human Resources,Catherine Kato,Commercial Bank,Human Resources,Total Rewards,Benefits,Health & Welfare,Medical Plans,,,,,,,,,
Carolyn,Garcia,R884685,Contractor,Active,4/1/2021,5/28/2026,First National Bank Singapore Pte Ltd,Senior Associate - Wellness Programs,180361,Human Resources,Senior Associate,N,N,N,Nathan Baker,APAC,Asia Pacific,China,Beijing,PEK01,CC1007,Human Resources,Human Resources,Mohamed Suzuki,Commercial Bank,Human Resources,Total Rewards,Benefits,Health & Welfare,Wellness Programs,,,,,,,,,
Justin,Allen,M708905,Full-Time,Active,1/18/2010,,First National Bank Canada Ltd,Manager - Checking Products,100842,Relationship Management,Manager,Y,N,N,Benjamin Ramirez,NA,North America,United States,San Francisco,SFO01,CC1002,Retail & Business Banking,Retail & Business Banking,Priya Lefebvre,Commercial Bank,Retail & Business Banking,Small Business Banking,SBB Products,Business Deposits,Checking Products,,,,,,,,,
Shirley,Romano,A042802,Full-Time,Termination Pending,2/15/2021,,First National Bank Australia Ltd,Manager - Hospitals & Health Systems,100960,Relationship Management,Manager,Y,N,N,Sharon Robinson,APAC,Asia Pacific,India,Mumbai,BOM01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Priya Smith,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Industry Verticals,Healthcare & Life Sciences,Hospitals & Health Systems,,,,,,,,,
Charles,Zhang,T798417,Part-Time,Termination Pending,8/2/2001,,First National Bank NA,Senior Manager - Reorganization,150355,Technology,Senior Manager,Y,N,N,Kenji Lewis,NA,North America,United States,Boston,BOS01,CC1005,Technology & Operations,Technology & Operations,Christopher Hernandez,Commercial Bank,Technology & Operations,Operations,Trade & Securities Operations,Corporate Actions Operations,Reorganization,,,,,,,,,
